name,crbn_affinity,ppil4_affinity,combined_affinity,overlap,consistent,n_contacts,overlap_atoms
cand_1318,-7.589,-7.77,-15.359,0.6470588235294118,False,10,"N,C,O,C,C,C,Br,C,C,C,C,O,C,O,C,N,C,O,H,C,C,C"
cand_799,-7.587,-7.77,-15.357,0.6176470588235294,False,10,"N,C,O,C,C,C,Cl,C,C,C,C,O,O,C,N,C,O,H,C,C,C"
cand_599,-9.567,-5.788,-15.355,1.0,False,11,"C,C,F,C,C,C,C,C,O,N,C,O,N,H,H,C,C,C,C,N,O,C,O,H"
cand_2261,-8.373,-6.978,-15.350999999999999,0.6571428571428571,False,11,"C,C,C,C,C,C,O,N,C,C,C,C,C,C,C,N,C,C,C,C,N,C,O"
cand_1682,-9.299,-6.048,-15.347,0.8333333333333334,False,11,"C,C,C,C,C,C,F,C,N,C,C,O,C,C,C,N,O,C,O,H"
cand_696,-9.492,-5.85,-15.342,0.782608695652174,False,11,"N,C,O,C,C,C,C,Cl,C,O,C,C,N,C,C,O,H,O"
cand_1141,-9.645,-5.697,-15.341999999999999,0.8695652173913043,False,11,"C,C,C,C,C,C,C,N,N,C,O,N,C,C,C,N,O,C,O,H"
cand_2478,-9.52,-5.821,-15.341,0.8636363636363636,False,11,"C,C,C,C,C,C,C,C,N,O,C,C,C,C,N,O,C,O,H"
cand_1893,-9.258,-6.078,-15.335999999999999,0.8846153846153846,False,11,"C,C,C,C,C,N,C,O,N,C,H,N,C,C,C,C,C,C,N,O,C,O,H"
cand_1827,-9.231,-6.104,-15.335,0.8076923076923077,False,11,"C,C,C,C,C,C,C,O,N,C,S,O,H,C,C,C,N,O,C,O,H"
cand_1027,-9.531,-5.799,-15.330000000000002,0.8636363636363636,False,11,"N,C,O,C,C,C,C,I,I,C,C,O,C,C,N,C,C,O,H"
cand_72,-8.316,-7.013,-15.329,0.84375,False,12,"N,C,C,C,C,C,C,C,C,O,C,C,O,H,C,C,C,C,C,C,N,C,C,C,C,N,H"
cand_521,-8.378,-6.946,-15.324,0.7878787878787878,False,11,"N,C,C,C,C,C,C,O,C,O,N,C,O,H,C,C,C,C,C,C,N,C,C,C,C,N"
cand_785,-9.57,-5.747,-15.317,0.9047619047619048,False,11,"N,C,C,C,C,F,C,I,C,C,C,O,C,C,N,C,C,O,H"
cand_1400,-8.762,-6.549,-15.311,1.0,False,11,"N,C,C,C,C,C,C,C,C,O,C,O,C,C,N,C,C,O,H,O,H,O,H"
cand_330,-9.597,-5.706,-15.303,0.7307692307692307,False,11,"C,C,C,C,C,C,I,C,N,C,O,S,O,N,H,H,C,C,C"
cand_12,-9.329,-5.97,-15.299,0.9130434782608695,False,11,"N,C,C,C,C,C,C,C,C,O,C,O,C,C,N,C,O,H,C,F,F"
cand_1985,-9.336,-5.953,-15.289000000000001,0.76,False,11,"C,C,C,C,C,C,Br,C,N,C,O,C,C,C,N,O,C,O,H"
cand_44,-8.69,-6.599,-15.289,0.8636363636363636,False,10,"N,C,C,C,C,C,C,C,C,O,O,C,C,C,O,C,O,O,H"
cand_2486,-9.372,-5.915,-15.286999999999999,0.9090909090909091,False,11,"C,C,C,C,C,C,C,C,N,C,O,C,C,C,C,N,O,C,O,H"
cand_1181,-9.79,-5.491,-15.280999999999999,0.8095238095238095,False,11,"N,C,C,C,C,C,C,I,C,O,C,O,C,N,C,O,H"
cand_455,-8.302,-6.975,-15.277,0.6176470588235294,False,11,"N,C,C,C,C,C,C,C,O,C,O,N,C,O,H,O,C,C,C,C,C"
cand_463,-8.195,-7.071,-15.266,0.6176470588235294,False,11,"C,C,C,C,C,C,C,O,C,C,N,C,C,O,H,C,C,C,C,C,O"
cand_129,-9.251,-6.014,-15.265,0.8,False,11,"C,C,C,C,C,C,C,O,N,C,S,C,C,C,C,N,O,C,O,H"
cand_138,-9.263,-5.996,-15.259,0.9259259259259259,False,11,"C,C,C,C,C,C,C,O,N,C,O,O,C,C,N,O,H,C,C,C,N,O,C,O,H"
cand_2160,-8.477,-6.78,-15.257000000000001,0.8235294117647058,False,11,"C,C,C,C,C,O,N,C,O,C,C,C,C,C,N,C,C,C,C,N,H,C,C,N,O,C,O,H"
cand_1691,-7.562,-7.694,-15.256,0.7272727272727273,False,10,"N,C,C,C,C,C,C,F,C,O,C,O,C,N,C,O,H,C,C,C,C,C,C,N"
cand_739,-9.378,-5.873,-15.251000000000001,0.8846153846153846,False,11,"C,C,C,C,C,C,C,N,C,O,N,H,H,C,F,F,F,C,C,C,N,C,O"
cand_1424,-8.261,-6.979,-15.239999999999998,0.6666666666666666,False,11,"N,C,C,C,C,O,C,N,C,C,O,H,C,C,C,C,N,C,C,C,C,N"
cand_713,-9.497,-5.737,-15.234,0.8260869565217391,False,11,"C,O,C,C,C,C,C,Cl,C,O,C,C,N,C,C,O,H,O,H"
cand_1295,-8.843,-6.388,-15.231,0.8888888888888888,False,11,"C,C,C,C,C,C,C,N,C,O,S,O,N,H,H,O,H,C,C,N,O,C,O,H"
cand_846,-9.114,-6.116,-15.23,0.9642857142857143,False,11,"C,C,C,C,C,C,C,O,N,C,C,N,O,H,H,N,H,H,C,C,C,C,N,O,C,O,H"
cand_932,-9.421,-5.802,-15.222999999999999,1.0,False,11,"C,C,C,C,C,C,C,O,N,C,O,O,C,O,C,C,C,C,C,N,O,C,O,H"
cand_698,-9.273,-5.944,-15.216999999999999,1.0,False,11,"C,C,C,C,C,C,C,O,N,C,O,N,H,H,O,H,C,C,C,C,N,O,C,O,H"
cand_1267,-7.636,-7.572,-15.208,0.6388888888888888,False,10,"C,C,C,C,C,C,C,O,N,C,C,N,O,H,C,C,C,C,N,O,C,O,H"
cand_1683,-8.701,-6.499,-15.2,0.875,False,10,"C,C,C,C,C,C,C,C,N,C,F,F,F,C,C,C,N,O,C,O,H"
cand_2384,-9.337,-5.859,-15.196,1.0,False,11,"C,C,C,C,C,C,C,N,C,O,N,C,N,C,H,C,C,C,C,N,O,C,O,H"
cand_610,-9.006,-6.188,-15.193999999999999,0.7333333333333333,False,12,"C,C,C,C,C,C,N,C,O,N,H,S,O,O,C,C,C,N,O,C,O,H"
cand_2361,-9.283,-5.905,-15.187999999999999,1.0,False,11,"C,C,C,C,C,C,F,C,N,C,O,N,C,H,C,C,C,C,N,O,C,O,H"
cand_2193,-9.043,-6.142,-15.184999999999999,0.6129032258064516,False,12,"C,C,C,C,C,N,C,O,O,S,O,N,H,H,N,O,C,O,H"
cand_557,-7.983,-7.198,-15.181000000000001,0.6285714285714286,False,10,"N,C,C,C,C,C,C,C,O,N,C,C,C,C,C,C,C,N,O,C,O,H"
cand_966,-9.486,-5.688,-15.174,0.8636363636363636,False,11,"N,C,C,C,C,C,C,C,Cl,O,C,C,N,C,C,O,H,O,H"
cand_1501,-9.366,-5.805,-15.171,0.782608695652174,False,11,"C,C,Cl,C,C,N,C,O,C,C,C,C,C,N,O,C,O,H"
cand_960,-9.416,-5.748,-15.164000000000001,0.7916666666666666,False,11,"C,C,Br,C,C,C,C,O,N,H,H,C,C,C,N,O,C,O,H"
cand_1128,-8.955,-6.206,-15.161000000000001,1.0,False,11,"C,C,F,C,C,C,C,C,O,N,C,O,C,N,O,H,H,C,C,C,C,N,O,C,O,H"
cand_1860,-8.203,-6.95,-15.152999999999999,0.6060606060606061,False,10,"C,C,Br,C,C,C,O,O,C,N,C,O,H,C,C,C,C,C,C,C"
cand_1090,-8.235,-6.917,-15.152,0.8064516129032258,False,12,"C,C,C,C,C,C,C,O,N,C,N,H,C,C,C,C,C,N,H,C,C,C,N,O,H"
cand_1948,-9.42,-5.73,-15.15,0.8571428571428571,False,11,"C,C,C,F,C,C,C,C,C,N,C,C,C,N,O,C,O,H"
cand_2105,-7.957,-7.192,-15.149000000000001,0.7058823529411765,False,11,"C,C,C,C,C,C,O,N,O,C,C,C,C,C,C,C,N,C,C,N,O,C,O,H"
cand_2130,-9.425,-5.724,-15.149000000000001,0.8333333333333334,False,11,"C,C,C,C,I,N,C,O,N,H,H,C,C,C,C,N,O,C,O,H"
cand_1245,-9.376,-5.773,-15.149,0.7083333333333334,False,11,"C,Br,C,C,C,C,O,C,C,C,C,C,N,O,C,O,H"
cand_1322,-9.39,-5.755,-15.145,0.8333333333333334,False,11,"C,Cl,C,C,C,C,N,C,O,C,C,C,C,C,C,N,O,C,O,H"
cand_1623,-9.207,-5.935,-15.142,0.7916666666666666,False,11,"C,C,F,C,C,C,N,C,O,C,C,C,C,C,N,O,C,O,H"
cand_287,-7.857,-7.284,-15.141,0.7142857142857143,False,11,"N,C,C,C,C,C,C,C,O,C,O,C,C,N,C,C,O,H,O,H,C,C,C,C,C"
cand_886,-8.932,-6.185,-15.117,0.9565217391304348,False,10,"N,C,C,C,C,C,C,C,C,O,N,C,O,H,C,C,C,N,O,C,O,H"
cand_16,-8.966,-6.15,-15.116,0.75,False,10,"N,C,O,C,C,C,C,C,C,C,O,C,C,O,C,O,O,H"
cand_140,-9.135,-5.973,-15.108,0.95,False,11,"C,C,C,C,C,C,C,C,O,N,C,C,C,C,N,O,C,O,H"
cand_644,-8.622,-6.486,-15.108,1.0,False,11,"N,C,C,C,C,F,C,C,C,C,O,C,O,C,C,N,C,C,O,H,O,H"
cand_204,-9.395,-5.707,-15.102,0.8695652173913043,False,11,"N,C,C,C,C,C,Br,C,C,O,O,C,C,N,C,C,O,H,O,H"
cand_349,-9.095,-6.005,-15.100000000000001,0.7142857142857143,False,11,"C,C,C,C,C,C,C,N,C,O,N,S,C,C,C,C,N,C,O,H"
cand_1434,-8.909,-6.188,-15.097000000000001,0.9090909090909091,False,12,"N,C,C,C,F,C,C,C,C,C,N,C,C,C,C,N,O,C,O,H"
cand_2453,-7.937,-7.159,-15.096,0.5454545454545454,False,11,"C,C,C,C,C,C,C,O,N,C,C,C,C,C,C,C,C,O"
cand_545,-9.412,-5.678,-15.09,0.8333333333333334,False,11,"C,C,I,C,C,C,C,C,O,H,H,C,C,C,C,N,O,C,O,H"
cand_21,-9.365,-5.723,-15.088000000000001,1.0,False,11,"N,C,O,C,C,C,C,C,C,C,O,C,O,C,C,N,C,C,O,H,O,H"
cand_1429,-8.815,-6.267,-15.082,0.9090909090909091,False,13,"C,C,C,C,C,C,C,O,N,C,C,C,O,H,C,N,O,C,O,H"
cand_1907,-7.664,-7.403,-15.067,0.6111111111111112,False,10,"C,C,C,C,C,C,C,O,N,C,O,C,O,C,C,C,C,N,O,C,O,H"
cand_727,-8.186,-6.876,-15.062000000000001,0.65625,False,11,"N,C,C,C,C,C,Br,C,C,C,O,C,C,N,C,C,O,H,C,C,C"
cand_746,-9.291,-5.766,-15.057,0.8,False,11,"C,C,C,C,C,C,C,O,N,C,O,N,H,H,O,H,C,N,O,H"
cand_2091,-9.396,-5.661,-15.057,0.8695652173913043,False,11,"C,C,C,C,C,C,Cl,C,N,N,C,H,C,C,C,N,O,C,O,H"
cand_66,-9.15,-5.902,-15.052,0.8260869565217391,False,11,"N,C,C,C,C,C,C,C,C,O,C,O,C,C,N,C,C,F,F"
cand_1912,-9.284,-5.767,-15.051000000000002,0.8095238095238095,False,11,"C,C,C,Cl,C,C,C,C,N,C,C,C,N,O,C,O,H"
cand_1340,-8.931,-6.116,-15.046999999999999,0.8333333333333334,False,11,"N,C,C,C,C,C,C,C,N,C,N,H,C,C,C,N,O,C,O,H"
cand_171,-9.367,-5.679,-15.046000000000001,0.8695652173913043,False,11,"C,C,C,C,C,C,N,C,O,N,H,H,C,C,C,N,O,C,O,H"
cand_795,-8.289,-6.756,-15.045,0.6363636363636364,False,13,"C,C,O,N,N,C,C,C,C,N,C,C,C,C,N,H,C,N,C,O,H"
cand_0,-9.155,-5.89,-15.044999999999998,0.6363636363636364,False,9,"C,C,C,C,C,C,C,O,N,C,C,C,C,O"
cand_198,-8.579,-6.465,-15.044,0.8636363636363636,False,10,"N,C,C,C,C,C,C,C,C,O,O,C,C,C,O,C,F,F,F"
cand_1771,-8.695,-6.347,-15.042000000000002,0.875,False,11,"C,C,C,C,C,C,C,C,N,C,C,F,F,F,C,C,N,O,C,O,H"
cand_1808,-9.074,-5.967,-15.041,0.9047619047619048,False,11,"N,C,C,C,C,F,C,F,C,C,C,C,O,C,N,C,C,O,H"
cand_318,-9.439,-5.592,-15.030999999999999,0.8260869565217391,False,11,"C,C,C,C,C,C,Br,C,N,C,H,C,C,C,N,O,C,O,H"
cand_470,-7.744,-7.282,-15.026,0.45454545454545453,False,10,"C,C,C,C,C,C,C,N,C,O,C,C,C,C,C"
cand_183,-9.187,-5.839,-15.026,0.875,False,11,"C,C,C,C,C,C,C,O,N,O,C,O,H,C,C,C,N,O,C,O,H"
cand_1431,-8.93,-6.096,-15.026,0.92,False,11,"N,C,C,C,C,C,C,C,C,C,O,C,C,N,C,C,O,H,O,H,C,O,H"
cand_1922,-7.781,-7.229,-15.01,0.71875,False,11,"C,C,C,C,O,C,N,C,O,H,C,C,C,C,C,C,N,C,C,C,C,N,H"
cand_117,-9.245,-5.76,-15.004999999999999,0.8260869565217391,False,11,"C,C,C,C,C,O,N,N,C,H,C,C,C,C,N,O,C,O,H"
cand_1651,-8.84,-6.163,-15.003,0.7916666666666666,False,11,"N,C,C,C,C,F,C,O,C,O,C,C,N,C,C,O,H,C,O"
cand_42,-7.847,-7.152,-14.999,0.875,False,11,"C,C,C,C,C,C,F,C,C,O,O,C,C,C,O,H,C,C,C,C,C,C,N,C,C,C,C,N"
cand_1491,-8.423,-6.572,-14.995000000000001,0.9230769230769231,False,10,"N,C,C,C,C,C,C,C,C,O,N,C,C,O,H,C,C,C,C,N,O,C,O,H"
cand_1064,-9.357,-5.636,-14.992999999999999,0.9130434782608695,False,11,"N,C,C,C,C,C,C,C,C,N,C,O,O,H,C,C,N,O,C,O,H"
cand_2189,-8.693,-6.3,-14.992999999999999,0.8333333333333334,False,10,"N,C,C,C,C,C,C,C,O,C,C,N,C,C,O,H,C,F,F,F"
cand_1390,-9.29,-5.701,-14.991,0.9130434782608695,False,11,"N,C,O,C,C,C,C,I,C,C,O,O,C,C,N,C,C,O,H,O,H"
cand_1604,-9.314,-5.677,-14.991,0.8695652173913043,False,11,"C,C,C,C,C,C,F,C,N,C,N,H,C,C,C,N,O,C,O,H"
cand_122,-9.321,-5.668,-14.989,0.9090909090909091,False,11,"C,C,C,C,C,C,C,N,O,N,H,H,C,C,C,N,O,C,O,H"
cand_110,-8.849,-6.139,-14.988,0.9166666666666666,False,11,"N,C,O,C,C,C,C,C,C,C,O,C,O,C,N,C,O,H,C,F,F,F"
cand_890,-9.019,-5.966,-14.985,1.0,False,11,"C,C,C,C,C,C,C,N,C,O,O,C,O,H,C,C,C,C,N,O,C,O,H"
cand_674,-8.525,-6.457,-14.982,0.9565217391304348,False,10,"N,C,C,C,F,C,C,C,C,C,O,N,C,C,C,C,C,N,O,C,O,H"
cand_355,-9.019,-5.957,-14.975999999999999,1.0,False,11,"C,C,C,C,C,C,C,O,N,C,O,C,O,H,C,C,C,C,N,O,C,O,H"
cand_758,-9.158,-5.818,-14.975999999999999,0.8,False,11,"C,C,C,C,C,C,Cl,C,N,C,O,C,O,C,C,N,O,C,O,H"
cand_53,-9.289,-5.685,-14.974,1.0,False,11,"C,C,C,C,C,C,C,O,N,C,O,N,H,H,C,C,C,C,N,O,C,O,H"
cand_1291,-9.007,-5.944,-14.951,0.8636363636363636,False,11,"C,C,C,F,C,N,C,O,O,C,C,C,C,C,N,O,C,O,H"
cand_863,-8.403,-6.546,-14.949000000000002,0.9583333333333334,False,10,"N,C,C,C,C,C,C,C,C,O,N,C,O,H,C,C,C,C,N,O,C,O,H"
cand_2282,-7.729,-7.216,-14.945,0.7741935483870968,False,11,"C,C,C,C,C,O,C,C,N,C,O,H,C,C,C,C,C,C,N,C,C,C,C,N"
cand_1313,-8.968,-5.971,-14.939,0.9090909090909091,False,12,"N,C,C,C,Br,C,C,C,C,C,N,C,C,C,C,N,O,C,O,H"
cand_1231,-8.612,-6.316,-14.928,0.8636363636363636,False,10,"C,C,C,C,C,C,C,C,C,O,N,C,C,C,N,O,C,O,H"
cand_850,-8.489,-6.427,-14.916,0.8846153846153846,False,10,"C,C,Br,C,C,C,C,C,O,N,C,O,C,O,C,C,C,C,N,O,C,O,H"
cand_774,-9.154,-5.761,-14.915,0.96,False,11,"C,C,C,C,C,C,C,O,N,C,O,N,C,H,O,C,C,C,C,N,O,C,O,H"
cand_1805,-8.956,-5.959,-14.915,0.875,False,11,"N,C,C,C,C,C,C,C,C,C,O,C,C,N,C,C,O,H,C,F,F"
cand_555,-9.236,-5.672,-14.908000000000001,0.7619047619047619,False,11,"C,C,C,C,N,C,O,C,C,C,C,N,O,C,O,H"
cand_1194,-8.664,-6.208,-14.872,0.88,False,11,"N,C,C,C,C,C,O,C,O,C,C,N,C,C,O,H,O,H,C,O,O,H"
cand_2255,-8.31,-6.562,-14.872,0.9130434782608695,False,10,"C,C,C,O,N,C,O,H,N,C,C,C,C,C,C,C,C,C,N,C,O"
cand_1081,-8.459,-6.396,-14.855,0.9090909090909091,False,11,"N,C,C,C,C,C,C,C,F,O,C,N,C,C,O,H,C,F,F,F"
cand_2178,-9.128,-5.723,-14.850999999999999,1.0,False,11,"C,C,C,C,C,C,C,N,C,O,N,H,H,O,H,C,C,C,C,N,O,C,O,H"
cand_208,-8.665,-6.167,-14.831999999999999,0.8076923076923077,False,11,"C,C,C,C,C,C,O,N,C,O,S,O,N,H,C,C,C,C,O,C,O"
cand_448,-9.063,-5.768,-14.831,0.8333333333333334,False,11,"C,C,C,C,C,N,C,O,C,O,C,C,C,C,C,N,O,C,O,H"
cand_870,-8.277,-6.553,-14.829999999999998,0.9259259259259259,False,10,"C,C,F,C,C,C,C,C,O,N,C,O,S,O,O,H,C,C,C,C,N,O,C,O,H"
cand_1723,-7.513,-7.316,-14.829,0.6052631578947368,False,10,"C,C,C,C,C,C,C,O,N,C,S,O,H,C,C,C,C,C,C,N,O,C,H"
cand_1997,-8.029,-6.791,-14.82,0.7575757575757576,False,11,"C,C,C,C,C,C,N,C,C,C,C,N,C,C,N,H,C,C,C,C,N,O,C,O,H"
cand_1655,-7.481,-7.338,-14.818999999999999,0.6,False,11,"N,C,C,C,C,C,C,C,O,C,O,C,C,N,C,H,C,F,F,C,C"
cand_462,-8.967,-5.849,-14.816,0.8571428571428571,False,11,"C,C,C,C,C,C,C,F,C,N,C,O,C,C,C,O,C,O"
cand_1909,-9.159,-5.647,-14.806000000000001,0.8,False,11,"C,C,C,C,N,C,O,N,C,H,C,C,C,C,C,N,O,C,O,H"
cand_730,-8.147,-6.659,-14.806000000000001,0.75,False,10,"N,C,C,C,C,C,C,C,C,O,N,C,O,O,H,C,C,O"
cand_710,-9.207,-5.598,-14.805,0.8076923076923077,False,11,"C,C,C,C,C,O,N,N,H,H,N,H,C,C,C,C,N,O,C,O,H"
cand_1306,-9.174,-5.616,-14.79,0.7619047619047619,False,11,"C,C,C,C,N,C,O,C,C,C,C,N,O,C,O,H"
cand_841,-8.089,-6.694,-14.783000000000001,0.6451612903225806,False,11,"C,I,O,C,C,N,C,C,O,H,C,C,C,C,N,C,C,C,N,H"
cand_1068,-8.917,-5.862,-14.779,0.782608695652174,False,11,"C,C,F,C,N,C,O,N,C,C,C,C,C,N,O,C,O,H"
cand_230,-8.715,-6.06,-14.774999999999999,0.8214285714285714,False,12,"C,C,C,C,C,C,N,C,O,N,C,S,O,O,N,H,H,C,C,N,C,O,H"
cand_262,-8.784,-5.98,-14.764000000000001,0.9130434782608695,False,11,"N,C,C,C,C,C,C,C,C,O,C,O,C,N,C,O,H,C,O,O,H"
cand_1680,-7.771,-6.991,-14.762,0.5454545454545454,False,11,"N,C,C,C,C,C,C,I,C,C,O,O,C,C,C,C,C,C"
cand_84,-9.225,-5.534,-14.759,0.8636363636363636,False,11,"C,C,C,C,C,C,C,N,C,N,H,C,C,C,N,O,C,O,H"
cand_1869,-9.093,-5.65,-14.743,0.9565217391304348,False,11,"C,C,C,C,C,C,N,C,O,C,C,O,H,C,C,C,C,N,O,C,O,H"
cand_1853,-8.684,-6.057,-14.741,0.8666666666666667,False,14,"C,C,C,C,C,C,C,N,C,O,C,N,O,H,H,S,O,C,C,C,C,N,O,C,O,H"
cand_978,-7.341,-7.396,-14.737,0.5882352941176471,False,9,"C,C,C,C,C,C,O,N,C,N,H,H,C,C,C,C,N,O,O,H"
cand_712,-8.338,-6.399,-14.736999999999998,0.7407407407407407,False,11,"C,C,C,C,C,C,O,N,C,N,C,C,O,C,C,N,O,C,O,H"
cand_111,-9.179,-5.554,-14.733,0.9523809523809523,False,11,"C,C,C,C,C,C,C,O,N,C,O,C,C,C,C,N,O,C,O,H"
cand_1702,-8.75,-5.979,-14.729,0.7619047619047619,False,11,"C,C,C,C,C,C,C,C,C,O,N,C,C,C,O,H"
cand_1848,-8.487,-6.236,-14.722999999999999,0.7692307692307693,False,10,"C,C,C,C,C,C,C,N,C,O,C,N,O,H,H,O,H,C,O,H"
cand_210,-8.962,-5.755,-14.716999999999999,0.8095238095238095,False,11,"C,C,C,C,C,C,C,N,C,C,C,C,N,O,C,O,H"
cand_2079,-8.309,-6.408,-14.716999999999999,0.9130434782608695,False,10,"C,C,C,C,C,F,C,O,N,C,O,O,C,C,C,C,N,O,C,O,H"
cand_689,-8.853,-5.86,-14.713000000000001,1.0,False,11,"C,C,C,C,C,C,C,C,N,C,O,O,H,C,C,C,C,N,O,C,O,H"
cand_147,-8.447,-6.263,-14.709999999999999,0.9545454545454546,False,10,"C,C,C,C,O,N,C,O,H,N,N,C,C,C,C,C,C,C,C,C,O"
cand_92,-9.165,-5.537,-14.701999999999998,0.85,False,11,"C,C,C,C,C,C,C,C,N,C,C,C,N,O,C,O,H"
cand_216,-8.347,-6.354,-14.701,0.96,False,10,"N,C,O,C,C,C,C,C,Cl,C,C,O,C,O,C,C,N,C,C,O,H,C,F,F"
cand_284,-8.028,-6.666,-14.694,0.6129032258064516,False,12,"N,C,C,Br,O,C,C,C,H,C,C,C,C,N,C,C,C,N,H"
cand_146,-9.119,-5.566,-14.684999999999999,0.9,False,11,"N,C,C,C,C,C,F,C,C,C,O,C,O,C,C,C,C,O"
cand_1237,-8.785,-5.892,-14.677,1.0,False,11,"C,C,C,C,C,C,Br,C,N,C,O,O,C,C,C,C,C,N,O,C,O,H"
cand_2082,-8.583,-6.082,-14.665,0.8181818181818182,False,11,"C,C,C,C,C,C,C,Cl,C,N,C,C,C,N,O,C,O,H"
cand_309,-7.39,-7.274,-14.664,0.6363636363636364,False,14,"C,C,C,C,C,C,C,N,C,C,C,C,N,H,C,C,N,O,C,O,H"
cand_55,-8.366,-6.293,-14.658999999999999,0.88,False,10,"C,O,C,C,C,C,C,Br,C,C,O,O,C,C,N,C,C,O,H,C,F,F"
cand_608,-8.33,-6.323,-14.653,0.8636363636363636,False,9,"N,C,C,C,C,C,C,C,F,C,N,C,C,C,N,O,C,O,H"
cand_1804,-7.814,-6.837,-14.651,0.5294117647058824,False,10,"C,C,C,C,C,C,O,N,C,C,C,C,C,C,C,C,C,O"
cand_893,-8.214,-6.434,-14.648,0.8518518518518519,False,10,"C,C,C,C,C,C,C,C,O,N,C,O,S,O,N,H,H,C,C,C,N,C,O"
cand_1203,-8.914,-5.732,-14.646,0.76,False,11,"C,C,C,C,N,C,O,C,O,H,C,C,C,C,N,O,C,O,H"
cand_188,-8.418,-6.228,-14.645999999999999,0.8260869565217391,False,11,"C,C,C,C,C,C,C,O,N,C,O,N,C,C,C,C,N,C,O"
cand_228,-8.497,-6.141,-14.638,0.9583333333333334,False,11,"N,C,O,C,C,C,C,C,C,C,O,C,O,C,N,C,C,O,H,O,H,O,H"
cand_592,-7.866,-6.77,-14.636,0.5294117647058824,False,14,"N,O,H,C,C,N,C,C,C,C,N,H,C,N,O,C,O,H"
cand_467,-8.507,-6.123,-14.629999999999999,0.8636363636363636,False,10,"C,C,C,C,C,C,C,Br,C,O,N,C,C,C,N,O,C,O,H"
cand_1288,-7.078,-7.55,-14.628,0.8571428571428571,False,9,"N,C,C,C,C,C,C,C,C,O,O,C,C,N,C,O,H,H,C,C,C,C,C,C,N,C,C,C,N,H"
cand_2053,-8.471,-6.157,-14.628,0.8636363636363636,False,10,"N,C,C,C,C,F,C,Cl,C,C,O,O,C,C,N,C,C,O,H"
cand_239,-8.465,-6.163,-14.628,0.8636363636363636,False,10,"N,C,C,C,C,Cl,C,Cl,C,C,O,O,C,C,N,C,C,O,H"
cand_1134,-9.091,-5.536,-14.626999999999999,0.9047619047619048,False,11,"C,C,C,C,C,C,C,Br,C,N,C,C,C,C,N,O,C,O,H"
cand_1962,-8.18,-6.432,-14.612,0.7333333333333333,False,10,"C,C,C,C,C,C,C,O,N,C,O,C,O,C,O,C,C,N,O,C,O,H"
cand_2042,-8.226,-6.381,-14.607000000000001,0.9285714285714286,False,10,"C,C,C,C,C,C,C,O,N,C,O,S,O,O,H,O,H,C,C,C,C,N,O,C,O,H"
cand_2404,-8.469,-6.13,-14.599,0.875,False,11,"C,C,Cl,C,C,C,C,O,N,C,O,N,C,C,C,C,N,O,C,O,H"
cand_71,-8.142,-6.455,-14.597,0.7142857142857143,False,11,"C,C,O,H,N,N,C,C,C,C,C,C,C,C,O"
cand_88,-8.692,-5.902,-14.594000000000001,0.8636363636363636,False,11,"N,C,C,C,C,C,C,C,C,C,O,C,N,C,O,H,N,O,O"
cand_1350,-8.225,-6.364,-14.588999999999999,0.7777777777777778,False,10,"C,C,C,C,C,C,Br,C,O,N,C,O,S,N,H,C,C,C,N,C,O"
cand_2107,-7.421,-7.167,-14.588000000000001,0.6944444444444444,False,11,"N,C,C,C,C,C,C,C,O,C,N,C,C,O,H,C,C,C,C,C,C,N,C,O,H"
cand_417,-7.37,-7.215,-14.585,0.6111111111111112,False,11,"C,C,C,C,C,C,O,N,C,O,N,H,C,C,C,C,C,N,O,C,O,H"
cand_1162,-9.095,-5.488,-14.583000000000002,0.9090909090909091,False,11,"C,C,C,C,Cl,C,N,C,O,O,C,C,C,C,C,N,O,C,O,H"
cand_794,-7.381,-7.199,-14.58,0.6571428571428571,False,10,"C,C,C,C,C,C,O,N,C,O,N,H,H,C,C,C,C,C,N,O,C,O,H"
cand_895,-7.367,-7.213,-14.58,0.5882352941176471,False,11,"C,C,C,C,C,C,C,O,N,C,C,C,C,C,C,C,N,C,O,H"
cand_1405,-8.497,-6.08,-14.577,0.8636363636363636,False,10,"N,C,C,C,C,Br,C,Br,C,C,O,O,C,C,N,C,C,O,H"
cand_2149,-8.451,-6.122,-14.573,0.8,False,12,"N,C,C,C,C,C,C,C,O,C,C,C,C,O,H,C,F,F,F,O"
cand_1311,-8.737,-5.836,-14.573,1.0,False,11,"C,C,C,C,C,C,C,N,C,O,O,C,O,H,C,C,C,C,N,O,C,O,H"
cand_1799,-8.627,-5.936,-14.563,1.0,False,12,"N,C,C,C,C,C,C,Cl,C,C,O,C,O,C,C,N,C,C,O,H,C,O,O,H"
cand_1108,-7.217,-7.342,-14.559,0.7647058823529411,False,9,"N,C,O,C,C,C,C,C,C,O,C,O,C,N,C,O,H,C,C,C,C,C,C,N,C,C"
cand_1875,-8.744,-5.812,-14.556000000000001,0.9090909090909091,False,13,"C,C,F,C,C,C,C,C,N,C,O,C,C,C,C,N,O,C,O,H"
cand_7,-9.033,-5.522,-14.555,1.0,False,11,"N,C,C,C,C,C,Cl,C,C,C,O,C,O,C,C,N,C,C,O,H"
cand_477,-7.408,-7.145,-14.553,0.5833333333333334,False,11,"C,C,C,C,C,C,O,N,C,O,N,C,C,C,C,C,N,O,C,O,H"
cand_1483,-8.39,-6.163,-14.553,0.8636363636363636,False,10,"C,C,C,C,C,C,C,F,C,O,N,C,C,C,N,O,C,O,H"
